Orthogroup	Species Tree Node	Gene Tree Node	Support	Type	Genes 1	Genes 2
OG0000007	N0	n3	1.0	Non-Terminal	data_Cint_SGZ47430.1, model_Cint_Candida_intermedia@Seq_729	data_Cint_SGZ51007.1, model_Cint_Candida_intermedia@Seq_3881
OG0000007	N0	n6	1.0	Non-Terminal	model_Cint_Candida_intermedia@Seq_327, data_Cint_SGZ58005.1	model_Cint_Candida_intermedia@Seq_3850, data_Cint_SGZ52907.1
OG0000008	N0	n0	1.0	Non-Terminal	model_Cint_Candida_intermedia@Seq_432, data_Cint_SGZ50830.1	data_Cint_SGZ50838.1, data_Cint_SGZ50832.1, data_Cint_SGZ50836.1, model_Cint_Candida_intermedia@Seq_959, data_Cint_SGZ57340.1, model_Cint_Candida_intermedia@Seq_3729, data_Cint_SGZ50834.1, data_Cint_SGZ50840.1
OG0000008	N0	n2	0.5	Non-Terminal	data_Cint_SGZ50838.1, data_Cint_SGZ50832.1	data_Cint_SGZ50836.1, model_Cint_Candida_intermedia@Seq_959, data_Cint_SGZ57340.1, model_Cint_Candida_intermedia@Seq_3729, data_Cint_SGZ50834.1, data_Cint_SGZ50840.1
OG0000008	data_Cint	n3	1.0	Terminal	data_Cint_SGZ50838.1	data_Cint_SGZ50832.1
OG0000008	N0	n4	0.5	Non-Terminal	data_Cint_SGZ50836.1	model_Cint_Candida_intermedia@Seq_959, data_Cint_SGZ57340.1, model_Cint_Candida_intermedia@Seq_3729, data_Cint_SGZ50834.1, data_Cint_SGZ50840.1
OG0000008	N0	n5	1.0	Non-Terminal	model_Cint_Candida_intermedia@Seq_959, data_Cint_SGZ57340.1	model_Cint_Candida_intermedia@Seq_3729, data_Cint_SGZ50834.1, data_Cint_SGZ50840.1
OG0000008	data_Cint	n8	1.0	Terminal	data_Cint_SGZ50834.1	data_Cint_SGZ50840.1
OG0000009	N0	n0	1.0	Non-Terminal	model_Cint_Candida_intermedia@Seq_628, data_Cint_SGZ47032.1	model_Cint_Candida_intermedia@Seq_2570, data_Cint_SGZ51025.1, model_Cint_Candida_intermedia@Seq_3522, data_Cint_SGZ51017.1, model_Cint_Candida_intermedia@Seq_345, data_Cint_SGZ56633.1, model_Cint_Candida_intermedia@Seq_2366
OG0000009	N0	n2	0.5	Non-Terminal	model_Cint_Candida_intermedia@Seq_2570	data_Cint_SGZ51025.1, model_Cint_Candida_intermedia@Seq_3522, data_Cint_SGZ51017.1, model_Cint_Candida_intermedia@Seq_345, data_Cint_SGZ56633.1, model_Cint_Candida_intermedia@Seq_2366
OG0000009	N0	n3	1.0	Non-Terminal	data_Cint_SGZ51025.1, model_Cint_Candida_intermedia@Seq_3522	data_Cint_SGZ51017.1, model_Cint_Candida_intermedia@Seq_345, data_Cint_SGZ56633.1, model_Cint_Candida_intermedia@Seq_2366
OG0000009	N0	n5	1.0	Non-Terminal	data_Cint_SGZ51017.1, model_Cint_Candida_intermedia@Seq_345	data_Cint_SGZ56633.1, model_Cint_Candida_intermedia@Seq_2366
OG0000010	model_Cint	n0	1.0	Terminal	model_Cint_Candida_intermedia@Seq_4182	model_Cint_Candida_intermedia@Seq_3924, model_Cint_Candida_intermedia@Seq_5379, model_Cint_Candida_intermedia@Seq_5211, model_Cint_Candida_intermedia@Seq_5297, model_Cint_Candida_intermedia@Seq_3238, model_Cint_Candida_intermedia@Seq_4480, model_Cint_Candida_intermedia@Seq_3443, model_Cint_Candida_intermedia@Seq_4088
OG0000010	model_Cint	n1	1.0	Terminal	model_Cint_Candida_intermedia@Seq_3924, model_Cint_Candida_intermedia@Seq_5379, model_Cint_Candida_intermedia@Seq_5211, model_Cint_Candida_intermedia@Seq_5297	model_Cint_Candida_intermedia@Seq_3238, model_Cint_Candida_intermedia@Seq_4480, model_Cint_Candida_intermedia@Seq_3443, model_Cint_Candida_intermedia@Seq_4088
OG0000010	model_Cint	n2	1.0	Terminal	model_Cint_Candida_intermedia@Seq_3924, model_Cint_Candida_intermedia@Seq_5379, model_Cint_Candida_intermedia@Seq_5211	model_Cint_Candida_intermedia@Seq_5297
OG0000010	model_Cint	n3	1.0	Terminal	model_Cint_Candida_intermedia@Seq_3924, model_Cint_Candida_intermedia@Seq_5379	model_Cint_Candida_intermedia@Seq_5211
OG0000010	model_Cint	n4	1.0	Terminal	model_Cint_Candida_intermedia@Seq_3924	model_Cint_Candida_intermedia@Seq_5379
OG0000010	model_Cint	n5	1.0	Terminal	model_Cint_Candida_intermedia@Seq_3238	model_Cint_Candida_intermedia@Seq_4480, model_Cint_Candida_intermedia@Seq_3443, model_Cint_Candida_intermedia@Seq_4088
OG0000010	model_Cint	n6	1.0	Terminal	model_Cint_Candida_intermedia@Seq_4480	model_Cint_Candida_intermedia@Seq_3443, model_Cint_Candida_intermedia@Seq_4088
OG0000010	model_Cint	n7	1.0	Terminal	model_Cint_Candida_intermedia@Seq_3443	model_Cint_Candida_intermedia@Seq_4088
OG0000011	N0	n0	1.0	Non-Terminal	model_Cint_Candida_intermedia@Seq_2121, data_Cint_SGZ55250.1	data_Cint_SGZ46237.1, model_Cint_Candida_intermedia@Seq_1939, data_Cint_SGZ46503.1, model_Cint_Candida_intermedia@Seq_2362, data_Cint_SGZ52304.1, model_Cint_Candida_intermedia@Seq_2987
OG0000011	N0	n2	1.0	Non-Terminal	data_Cint_SGZ46237.1, model_Cint_Candida_intermedia@Seq_1939	data_Cint_SGZ46503.1, model_Cint_Candida_intermedia@Seq_2362, data_Cint_SGZ52304.1, model_Cint_Candida_intermedia@Seq_2987
OG0000011	N0	n4	1.0	Non-Terminal	data_Cint_SGZ46503.1, model_Cint_Candida_intermedia@Seq_2362	data_Cint_SGZ52304.1, model_Cint_Candida_intermedia@Seq_2987
OG0000012	N0	n0	1.0	Non-Terminal	data_Cint_SGZ57767.1, model_Cint_Candida_intermedia@Seq_2303	model_Cint_Candida_intermedia@Seq_566, data_Cint_SGZ46884.1, model_Cint_Candida_intermedia@Seq_3091, data_Cint_SGZ47045.1, data_Cint_SGZ52897.1, model_Cint_Candida_intermedia@Seq_4275
OG0000012	N0	n2	1.0	Non-Terminal	model_Cint_Candida_intermedia@Seq_566, data_Cint_SGZ46884.1, model_Cint_Candida_intermedia@Seq_3091, data_Cint_SGZ47045.1	data_Cint_SGZ52897.1, model_Cint_Candida_intermedia@Seq_4275
OG0000012	N0	n3	1.0	Non-Terminal	model_Cint_Candida_intermedia@Seq_566, data_Cint_SGZ46884.1	model_Cint_Candida_intermedia@Seq_3091, data_Cint_SGZ47045.1
OG0000013	N0	n0	1.0	Non-Terminal	data_Cint_SGZ50456.1, model_Cint_Candida_intermedia@Seq_4404	data_Cint_SGZ47533.1, model_Cint_Candida_intermedia@Seq_1186, model_Cint_Candida_intermedia@Seq_3182, data_Cint_SGZ54485.1, model_Cint_Candida_intermedia@Seq_997, data_Cint_SGZ47193.1
OG0000013	N0	n2	1.0	Non-Terminal	data_Cint_SGZ47533.1, model_Cint_Candida_intermedia@Seq_1186	model_Cint_Candida_intermedia@Seq_3182, data_Cint_SGZ54485.1, model_Cint_Candida_intermedia@Seq_997, data_Cint_SGZ47193.1
OG0000013	N0	n4	1.0	Non-Terminal	model_Cint_Candida_intermedia@Seq_3182, data_Cint_SGZ54485.1	model_Cint_Candida_intermedia@Seq_997, data_Cint_SGZ47193.1
OG0000014	N0	n0	1.0	Non-Terminal	model_Cint_Candida_intermedia@Seq_1892, data_Cint_SGZ54847.1	data_Cint_SGZ54717.1, model_Cint_Candida_intermedia@Seq_3658, data_Cint_SGZ54719.1, data_Cint_SGZ58060.1, data_Cint_SGZ54718.1, model_Cint_Candida_intermedia@Seq_5020
OG0000014	N0	n2	0.5	Non-Terminal	data_Cint_SGZ54717.1	model_Cint_Candida_intermedia@Seq_3658, data_Cint_SGZ54719.1, data_Cint_SGZ58060.1, data_Cint_SGZ54718.1, model_Cint_Candida_intermedia@Seq_5020
OG0000014	N0	n3	1.0	Non-Terminal	model_Cint_Candida_intermedia@Seq_3658, data_Cint_SGZ54719.1, data_Cint_SGZ58060.1	data_Cint_SGZ54718.1, model_Cint_Candida_intermedia@Seq_5020
OG0000014	data_Cint	n5	1.0	Terminal	data_Cint_SGZ54719.1	data_Cint_SGZ58060.1
OG0000015	N0	n0	1.0	Non-Terminal	data_Cint_SGZ47105.1, model_Cint_Candida_intermedia@Seq_4771	model_Cint_Candida_intermedia@Seq_4187, data_Cint_SGZ46223.1, data_Cint_SGZ46222.1, data_Cint_SGZ46225.1, data_Cint_SGZ51018.1
OG0000015	data_Cint	n3	1.0	Terminal	data_Cint_SGZ46223.1	data_Cint_SGZ46222.1, data_Cint_SGZ46225.1, data_Cint_SGZ51018.1
OG0000015	data_Cint	n4	1.0	Terminal	data_Cint_SGZ46222.1	data_Cint_SGZ46225.1, data_Cint_SGZ51018.1
OG0000015	data_Cint	n5	1.0	Terminal	data_Cint_SGZ46225.1	data_Cint_SGZ51018.1
OG0000016	N0	n0	1.0	Non-Terminal	model_Cint_Candida_intermedia@Seq_324, data_Cint_SGZ47033.1	model_Cint_Candida_intermedia@Seq_3185, data_Cint_SGZ46997.1, data_Cint_SGZ54835.1, model_Cint_Candida_intermedia@Seq_3111, model_Cint_Candida_intermedia@Seq_2028
OG0000016	N0	n2	1.0	Non-Terminal	model_Cint_Candida_intermedia@Seq_3185, data_Cint_SGZ46997.1	data_Cint_SGZ54835.1, model_Cint_Candida_intermedia@Seq_3111, model_Cint_Candida_intermedia@Seq_2028
OG0000016	model_Cint	n5	1.0	Terminal	model_Cint_Candida_intermedia@Seq_3111	model_Cint_Candida_intermedia@Seq_2028
OG0000017	N0	n0	1.0	Non-Terminal	model_Cint_Candida_intermedia@Seq_4984, data_Cint_SGZ57804.1	model_Cint_Candida_intermedia@Seq_4587, data_Cint_SGZ55205.1, data_Cint_SGZ49807.1, data_Cint_SGZ49796.1, data_Cint_SGZ51830.1
OG0000017	data_Cint	n3	1.0	Terminal	data_Cint_SGZ55205.1, data_Cint_SGZ49807.1, data_Cint_SGZ49796.1	data_Cint_SGZ51830.1
OG0000017	data_Cint	n4	1.0	Terminal	data_Cint_SGZ55205.1	data_Cint_SGZ49807.1, data_Cint_SGZ49796.1
OG0000017	data_Cint	n5	1.0	Terminal	data_Cint_SGZ49807.1	data_Cint_SGZ49796.1
OG0000018	N0	n0	1.0	Non-Terminal	model_Cint_Candida_intermedia@Seq_2870, data_Cint_SGZ49923.1	data_Cint_SGZ51002.1, data_Cint_SGZ54299.1, model_Cint_Candida_intermedia@Seq_2471, model_Cint_Candida_intermedia@Seq_3817, data_Cint_SGZ51003.1
OG0000018	N0	n2	0.5	Non-Terminal	data_Cint_SGZ51002.1	data_Cint_SGZ54299.1, model_Cint_Candida_intermedia@Seq_2471, model_Cint_Candida_intermedia@Seq_3817, data_Cint_SGZ51003.1
OG0000018	N0	n3	1.0	Non-Terminal	data_Cint_SGZ54299.1, model_Cint_Candida_intermedia@Seq_2471	model_Cint_Candida_intermedia@Seq_3817, data_Cint_SGZ51003.1
OG0000019	N0	n0	1.0	Non-Terminal	model_Cint_Candida_intermedia@Seq_1298, data_Cint_SGZ51013.1	data_Cint_SGZ57878.1, model_Cint_Candida_intermedia@Seq_1881, data_Cint_SGZ51014.1, model_Cint_Candida_intermedia@Seq_5458, data_Cint_SGZ57877.1
OG0000019	N0	n2	0.5	Non-Terminal	data_Cint_SGZ57878.1	model_Cint_Candida_intermedia@Seq_1881, data_Cint_SGZ51014.1, model_Cint_Candida_intermedia@Seq_5458, data_Cint_SGZ57877.1
OG0000019	N0	n3	1.0	Non-Terminal	model_Cint_Candida_intermedia@Seq_1881, data_Cint_SGZ51014.1	model_Cint_Candida_intermedia@Seq_5458, data_Cint_SGZ57877.1
OG0000020	N0	n0	1.0	Non-Terminal	data_Cint_SGZ51190.1, model_Cint_Candida_intermedia@Seq_3290	data_Cint_SGZ51015.1, model_Cint_Candida_intermedia@Seq_2342, data_Cint_SGZ56629.1, data_Cint_SGZ53002.1, model_Cint_Candida_intermedia@Seq_3830
OG0000020	N0	n2	0.5	Non-Terminal	data_Cint_SGZ51015.1	model_Cint_Candida_intermedia@Seq_2342, data_Cint_SGZ56629.1, data_Cint_SGZ53002.1, model_Cint_Candida_intermedia@Seq_3830
OG0000020	N0	n3	1.0	Non-Terminal	model_Cint_Candida_intermedia@Seq_2342, data_Cint_SGZ56629.1	data_Cint_SGZ53002.1, model_Cint_Candida_intermedia@Seq_3830
OG0000021	N0	n0	1.0	Non-Terminal	data_Cint_SGZ52883.1, model_Cint_Candida_intermedia@Seq_4278	model_Cint_Candida_intermedia@Seq_1764, data_Cint_SGZ52706.1, model_Cint_Candida_intermedia@Seq_1249, data_Cint_SGZ54068.1, data_Cint_SGZ52704.1
OG0000021	N0	n2	1.0	Non-Terminal	model_Cint_Candida_intermedia@Seq_1764, data_Cint_SGZ52706.1	model_Cint_Candida_intermedia@Seq_1249, data_Cint_SGZ54068.1, data_Cint_SGZ52704.1
OG0000021	data_Cint	n5	1.0	Terminal	data_Cint_SGZ54068.1	data_Cint_SGZ52704.1
OG0000022	N0	n0	1.0	Non-Terminal	data_Cint_SGZ57954.1, model_Cint_Candida_intermedia@Seq_4675	model_Cint_Candida_intermedia@Seq_4194, data_Cint_SGZ57958.1, model_Cint_Candida_intermedia@Seq_2876, data_Cint_SGZ57956.1, data_Cint_SGZ56399.1
OG0000022	N0	n2	1.0	Non-Terminal	model_Cint_Candida_intermedia@Seq_4194, data_Cint_SGZ57958.1	model_Cint_Candida_intermedia@Seq_2876, data_Cint_SGZ57956.1, data_Cint_SGZ56399.1
OG0000022	data_Cint	n5	1.0	Terminal	data_Cint_SGZ57956.1	data_Cint_SGZ56399.1
OG0000023	N0	n0	1.0	Non-Terminal	model_Cint_Candida_intermedia@Seq_5425, data_Cint_SGZ57757.1	model_Cint_Candida_intermedia@Seq_786, data_Cint_SGZ46242.1, data_Cint_SGZ51579.1, model_Cint_Candida_intermedia@Seq_2484
OG0000023	N0	n2	1.0	Non-Terminal	model_Cint_Candida_intermedia@Seq_786, data_Cint_SGZ46242.1	data_Cint_SGZ51579.1, model_Cint_Candida_intermedia@Seq_2484
OG0000024	N0	n0	1.0	Non-Terminal	model_Cint_Candida_intermedia@Seq_3940, data_Cint_SGZ46321.1	model_Cint_Candida_intermedia@Seq_5235, data_Cint_SGZ52449.1, data_Cint_SGZ47714.1, model_Cint_Candida_intermedia@Seq_3713
