Orthogroup	model_Cint	data_Cint
OG0000015	Candida_intermedia@Seq_4771	SGZ47105.1
OG0000015	Candida_intermedia@Seq_4187	SGZ46223.1, SGZ46222.1, SGZ46225.1, SGZ51018.1
OG0000016	Candida_intermedia@Seq_324	SGZ47033.1
OG0000016	Candida_intermedia@Seq_3185	SGZ46997.1
OG0000016	Candida_intermedia@Seq_3111, Candida_intermedia@Seq_2028	SGZ54835.1
OG0000017	Candida_intermedia@Seq_4984	SGZ57804.1
OG0000017	Candida_intermedia@Seq_4587	SGZ55205.1, SGZ49807.1, SGZ49796.1, SGZ51830.1
OG0000018	Candida_intermedia@Seq_2870	SGZ49923.1
OG0000018	Candida_intermedia@Seq_2471	SGZ54299.1
OG0000018	Candida_intermedia@Seq_3817	SGZ51003.1
OG0000019	Candida_intermedia@Seq_1298	SGZ51013.1
OG0000019	Candida_intermedia@Seq_1881	SGZ51014.1
OG0000019	Candida_intermedia@Seq_5458	SGZ57877.1
OG0000020	Candida_intermedia@Seq_3290	SGZ51190.1
OG0000020	Candida_intermedia@Seq_2342	SGZ56629.1
OG0000020	Candida_intermedia@Seq_3830	SGZ53002.1
OG0000021	Candida_intermedia@Seq_4278	SGZ52883.1
OG0000021	Candida_intermedia@Seq_1764	SGZ52706.1
OG0000021	Candida_intermedia@Seq_1249	SGZ54068.1, SGZ52704.1
OG0000022	Candida_intermedia@Seq_4675	SGZ57954.1
OG0000022	Candida_intermedia@Seq_4194	SGZ57958.1
OG0000022	Candida_intermedia@Seq_2876	SGZ57956.1, SGZ56399.1
OG0000023	Candida_intermedia@Seq_5425	SGZ57757.1
OG0000023	Candida_intermedia@Seq_786	SGZ46242.1
OG0000023	Candida_intermedia@Seq_2484	SGZ51579.1
OG0000024	Candida_intermedia@Seq_3940	SGZ46321.1
OG0000024	Candida_intermedia@Seq_5235	SGZ52449.1
OG0000024	Candida_intermedia@Seq_3713	SGZ47714.1
OG0000025	Candida_intermedia@Seq_3160	SGZ53714.1
OG0000025	Candida_intermedia@Seq_2231	SGZ46829.1
OG0000025	Candida_intermedia@Seq_398	SGZ53370.1
OG0000026	Candida_intermedia@Seq_5327	SGZ51008.1
OG0000026	Candida_intermedia@Seq_3014	SGZ47212.1
OG0000026	Candida_intermedia@Seq_4781	SGZ57990.1
OG0000027	Candida_intermedia@Seq_2953	SGZ50618.1
OG0000027	Candida_intermedia@Seq_232	SGZ51197.1
OG0000027	Candida_intermedia@Seq_5367	SGZ47413.1
OG0000028	Candida_intermedia@Seq_3792	SGZ48121.1
OG0000028	Candida_intermedia@Seq_1851	SGZ54138.1
OG0000028	Candida_intermedia@Seq_4634	SGZ48783.1
OG0000029	Candida_intermedia@Seq_1427	SGZ49132.1
OG0000029	Candida_intermedia@Seq_4855	SGZ49256.1
OG0000029	Candida_intermedia@Seq_5413	SGZ52407.1
OG0000030	Candida_intermedia@Seq_3418	SGZ50035.1
OG0000030	Candida_intermedia@Seq_818	SGZ49657.1
OG0000030	Candida_intermedia@Seq_5531	SGZ49987.1
OG0000032	Candida_intermedia@Seq_4489	SGZ57363.1
OG0000032	Candida_intermedia@Seq_679	SGZ49937.1
OG0000032	Candida_intermedia@Seq_4280	SGZ49942.1
OG0000033	Candida_intermedia@Seq_4254	SGZ50191.1
OG0000033	Candida_intermedia@Seq_110	SGZ56686.1
OG0000033	Candida_intermedia@Seq_2193	SGZ54938.1
OG0000034	Candida_intermedia@Seq_1052, Candida_intermedia@Seq_107	SGZ56412.1
OG0000034	Candida_intermedia@Seq_4687	SGZ50465.1, SGZ52577.1
OG0000035	Candida_intermedia@Seq_4914	SGZ52906.1
OG0000035	Candida_intermedia@Seq_5117	SGZ51009.1
OG0000035	Candida_intermedia@Seq_5366	SGZ54723.1
OG0000036	Candida_intermedia@Seq_4321	SGZ56658.1
OG0000036	Candida_intermedia@Seq_4330	SGZ56525.1, SGZ51019.1, SGZ54429.1
OG0000037	Candida_intermedia@Seq_2745	SGZ52890.1
OG0000037	Candida_intermedia@Seq_1315, Candida_intermedia@Seq_3097, Candida_intermedia@Seq_2291	SGZ57316.1
OG0000038	Candida_intermedia@Seq_1992	SGZ56050.1
OG0000038	Candida_intermedia@Seq_1828	SGZ53697.1
OG0000038	Candida_intermedia@Seq_2590	SGZ54137.1
OG0000039	Candida_intermedia@Seq_3945	SGZ58078.1
OG0000039	Candida_intermedia@Seq_1330	SGZ54729.1
OG0000039	Candida_intermedia@Seq_5485	SGZ56294.1
OG0000040	Candida_intermedia@Seq_1475	SGZ56403.1
OG0000040	Candida_intermedia@Seq_517	SGZ56663.1
OG0000040	Candida_intermedia@Seq_127	SGZ54830.1
OG0000041	Candida_intermedia@Seq_981	SGZ57197.1
OG0000041	Candida_intermedia@Seq_4717	SGZ57198.1
OG0000041	Candida_intermedia@Seq_1342	SGZ57195.1
OG0000042	Candida_intermedia@Seq_355	SGZ46846.1, SGZ57432.1, SGZ57856.1, SGZ57591.1
OG0000043	Candida_intermedia@Seq_4649	SGZ47595.1
OG0000043	Candida_intermedia@Seq_2357, Candida_intermedia@Seq_2457	SGZ50241.1
OG0000044	Candida_intermedia@Seq_5205	SGZ47658.1
OG0000044	Candida_intermedia@Seq_1458	SGZ47657.1, SGZ52792.1
OG0000045	Candida_intermedia@Seq_3028	SGZ48071.1
OG0000045	Candida_intermedia@Seq_755	SGZ50999.1, SGZ50998.1
OG0000046	Candida_intermedia@Seq_3058	SGZ48792.1
OG0000046	Candida_intermedia@Seq_1260	SGZ57780.1, SGZ57779.1
OG0000047	Candida_intermedia@Seq_713	SGZ53927.1
OG0000047	Candida_intermedia@Seq_3521	SGZ48812.1, SGZ48814.1
OG0000048	Candida_intermedia@Seq_2308	SGZ52177.1
OG0000048	Candida_intermedia@Seq_3790	SGZ49115.1, SGZ49118.1
OG0000049	Candida_intermedia@Seq_5134	SGZ49213.1
OG0000049	Candida_intermedia@Seq_3	SGZ52735.1, SGZ49211.1
OG0000051	Candida_intermedia@Seq_2994	SGZ50119.1
OG0000051	Candida_intermedia@Seq_3637	SGZ51824.1, SGZ51826.1
OG0000052	Candida_intermedia@Seq_2089	SGZ54843.1
OG0000052	Candida_intermedia@Seq_396, Candida_intermedia@Seq_1897	SGZ51940.1
OG0000053	Candida_intermedia@Seq_3276	SGZ52296.1, SGZ52290.1, SGZ52298.1, SGZ52294.1
OG0000054	Candida_intermedia@Seq_3205	SGZ53425.1
OG0000054	Candida_intermedia@Seq_4191	SGZ53423.1, SGZ55227.1
OG0000055	Candida_intermedia@Seq_1102	SGZ56001.1
OG0000055	Candida_intermedia@Seq_275	SGZ53753.1, SGZ53751.1
OG0000056	Candida_intermedia@Seq_2402	SGZ55720.1
OG0000056	Candida_intermedia@Seq_174	SGZ55716.1, SGZ55718.1
OG0000057	Candida_intermedia@Seq_2105	SGZ56830.1
OG0000057	Candida_intermedia@Seq_408	SGZ56832.1, SGZ56834.1
OG0000058	Candida_intermedia@Seq_515	SGZ57868.1, SGZ57790.1
OG0000058	Candida_intermedia@Seq_4753	SGZ57909.1
OG0000059	Candida_intermedia@Seq_3412	SGZ57784.1
OG0000059	Candida_intermedia@Seq_2102	SGZ46214.1
OG0000060	Candida_intermedia@Seq_5178	SGZ46220.1, SGZ52997.1, SGZ52478.1
OG0000061	Candida_intermedia@Seq_4014	SGZ46228.1
OG0000061	Candida_intermedia@Seq_2137	SGZ51000.1
OG0000062	Candida_intermedia@Seq_1876	SGZ46465.1
OG0000062	Candida_intermedia@Seq_4844	SGZ48992.1
OG0000063	Candida_intermedia@Seq_4932	SGZ46906.1
OG0000063	Candida_intermedia@Seq_4931	SGZ46658.1
OG0000064	Candida_intermedia@Seq_1741	SGZ46691.1
OG0000064	Candida_intermedia@Seq_2799	SGZ54291.1
OG0000065	Candida_intermedia@Seq_5497	SGZ55320.1
OG0000065	Candida_intermedia@Seq_4074	SGZ46773.1
OG0000066	Candida_intermedia@Seq_3878	SGZ46885.1
OG0000066	Candida_intermedia@Seq_175	SGZ51184.1
OG0000067	Candida_intermedia@Seq_2836	SGZ56501.1
OG0000067	Candida_intermedia@Seq_257	SGZ46892.1
OG0000068	Candida_intermedia@Seq_1807	SGZ47366.1
OG0000068	Candida_intermedia@Seq_4965	SGZ46933.1
OG0000069	Candida_intermedia@Seq_2532	SGZ54673.1
OG0000069	Candida_intermedia@Seq_1600	SGZ46972.1
OG0000070	Candida_intermedia@Seq_4767	SGZ47004.1
OG0000070	Candida_intermedia@Seq_2821	SGZ55891.1
OG0000071	Candida_intermedia@Seq_4265	SGZ47010.1
OG0000071	Candida_intermedia@Seq_2913	SGZ55885.1
OG0000072	Candida_intermedia@Seq_573	SGZ47034.1
OG0000072	Candida_intermedia@Seq_1067	SGZ47169.1
OG0000073	Candida_intermedia@Seq_5433	SGZ47037.1
OG0000073	Candida_intermedia@Seq_3780	SGZ52872.1
OG0000074	Candida_intermedia@Seq_5093	SGZ47057.1
OG0000074	Candida_intermedia@Seq_3467	SGZ57725.1
OG0000075	Candida_intermedia@Seq_1206	SGZ57723.1
OG0000075	Candida_intermedia@Seq_1759	SGZ47058.1
OG0000076	Candida_intermedia@Seq_691	SGZ47103.1
OG0000076	Candida_intermedia@Seq_1306	SGZ49277.1
OG0000077	Candida_intermedia@Seq_1077	SGZ47238.1
OG0000077	Candida_intermedia@Seq_932	SGZ47851.1
OG0000078	Candida_intermedia@Seq_1743	SGZ47291.1
OG0000078	Candida_intermedia@Seq_927	SGZ49005.1
OG0000079	Candida_intermedia@Seq_349	SGZ47331.1
OG0000079	Candida_intermedia@Seq_1446	SGZ47332.1
OG0000080	Candida_intermedia@Seq_3396	SGZ47403.1
OG0000080	Candida_intermedia@Seq_2689	SGZ56673.1
OG0000081	Candida_intermedia@Seq_3193	SGZ56024.1
OG0000081	Candida_intermedia@Seq_2609	SGZ47439.1
OG0000082	Candida_intermedia@Seq_1942	SGZ47577.1
OG0000082	Candida_intermedia@Seq_2712	SGZ57396.1
OG0000083	Candida_intermedia@Seq_1532	SGZ47592.1
OG0000083	Candida_intermedia@Seq_669	SGZ48883.1
OG0000084	Candida_intermedia@Seq_1272	SGZ47610.1
OG0000084	Candida_intermedia@Seq_1857	SGZ49143.1
OG0000085	Candida_intermedia@Seq_2261	SGZ56422.1
OG0000085	Candida_intermedia@Seq_1326	SGZ47677.1
OG0000086	Candida_intermedia@Seq_1183	SGZ47691.1
OG0000086	Candida_intermedia@Seq_4936	SGZ57542.1
OG0000087	Candida_intermedia@Seq_1784	SGZ56646.1
OG0000087	Candida_intermedia@Seq_5359	SGZ47694.1
OG0000088	Candida_intermedia@Seq_1875	SGZ53289.1
OG0000088	Candida_intermedia@Seq_5209	SGZ47718.1
OG0000089	Candida_intermedia@Seq_5308	SGZ47754.1
OG0000089	Candida_intermedia@Seq_1111	SGZ56278.1
OG0000090	Candida_intermedia@Seq_4905	SGZ57929.1
OG0000090	Candida_intermedia@Seq_2133	SGZ47799.1
OG0000091	Candida_intermedia@Seq_4131	SGZ47842.1
OG0000091	Candida_intermedia@Seq_1931	SGZ55338.1
OG0000092	Candida_intermedia@Seq_1267	SGZ47862.1
OG0000092	Candida_intermedia@Seq_3578	SGZ55441.1
OG0000093	Candida_intermedia@Seq_118	SGZ51012.1
OG0000093	Candida_intermedia@Seq_766	SGZ47884.1
OG0000094	Candida_intermedia@Seq_1722	SGZ47970.1
OG0000094	Candida_intermedia@Seq_5047	SGZ47941.1
OG0000095	Candida_intermedia@Seq_2431	SGZ48078.1, SGZ55596.1, SGZ54477.1
OG0000096	Candida_intermedia@Seq_688	SGZ54839.1
OG0000096	Candida_intermedia@Seq_3857	SGZ48796.1
OG0000097	Candida_intermedia@Seq_1338	SGZ49326.1
OG0000097	Candida_intermedia@Seq_3183	SGZ56146.1
OG0000098	Candida_intermedia@Seq_1297	SGZ52435.1
OG0000098	Candida_intermedia@Seq_4526	SGZ49448.1
OG0000099	Candida_intermedia@Seq_4899	SGZ57825.1
OG0000099	Candida_intermedia@Seq_2417	SGZ49478.1
OG0000100	Candida_intermedia@Seq_4958	SGZ49480.1
OG0000100	Candida_intermedia@Seq_5123	SGZ52535.1
OG0000101	Candida_intermedia@Seq_3435	SGZ50992.1
OG0000101	Candida_intermedia@Seq_2909	SGZ49593.1
OG0000102	Candida_intermedia@Seq_1935	SGZ49598.1
OG0000102	Candida_intermedia@Seq_4294	SGZ56688.1
OG0000103	Candida_intermedia@Seq_2479	SGZ56684.1
OG0000103	Candida_intermedia@Seq_3332	SGZ49600.1
OG0000104	Candida_intermedia@Seq_278	SGZ51001.1
OG0000104	Candida_intermedia@Seq_4549	SGZ49614.1
OG0000105	Candida_intermedia@Seq_4097	SGZ49619.1
OG0000105	Candida_intermedia@Seq_1626	SGZ49622.1
OG0000106	Candida_intermedia@Seq_65	SGZ49631.1
OG0000106	Candida_intermedia@Seq_3359	SGZ58038.1
OG0000107	Candida_intermedia@Seq_4422	SGZ49674.1
OG0000107	Candida_intermedia@Seq_1130	SGZ52804.1
OG0000108	Candida_intermedia@Seq_2927, Candida_intermedia@Seq_975	SGZ49707.1, SGZ55472.1
OG0000109	Candida_intermedia@Seq_672	SGZ49734.1
OG0000109	Candida_intermedia@Seq_4760	SGZ56682.1
OG0000110	Candida_intermedia@Seq_3583, Candida_intermedia@Seq_1663, Candida_intermedia@Seq_401	SGZ49825.1
OG0000111	Candida_intermedia@Seq_2862	SGZ49906.1
OG0000111	Candida_intermedia@Seq_1096	SGZ54210.1
OG0000112	Candida_intermedia@Seq_3980	SGZ49926.1
OG0000112	Candida_intermedia@Seq_718	SGZ51004.1
OG0000113	Candida_intermedia@Seq_773	SGZ53377.1
OG0000113	Candida_intermedia@Seq_2217	SGZ50044.1
OG0000114	Candida_intermedia@Seq_1019	SGZ50139.1
OG0000114	Candida_intermedia@Seq_2568	SGZ58011.1
OG0000115	Candida_intermedia@Seq_4719	SGZ53008.1
OG0000115	Candida_intermedia@Seq_303	SGZ50173.1
OG0000116	Candida_intermedia@Seq_4740	SGZ50184.1
OG0000116	Candida_intermedia@Seq_1965	SGZ52910.1
OG0000117	Candida_intermedia@Seq_1292	SGZ56118.1
OG0000117	Candida_intermedia@Seq_4473	SGZ50201.1
OG0000118	Candida_intermedia@Seq_856	SGZ50203.1
OG0000118	Candida_intermedia@Seq_868	SGZ53143.1
OG0000119	Candida_intermedia@Seq_292	SGZ50208.1
OG0000119	Candida_intermedia@Seq_3864	SGZ50210.1
OG0000120	Candida_intermedia@Seq_5193	SGZ50228.1
OG0000120	Candida_intermedia@Seq_2613	SGZ51522.1
OG0000121	Candida_intermedia@Seq_3410	SGZ50235.1
OG0000121	Candida_intermedia@Seq_885	SGZ56778.1
OG0000122	Candida_intermedia@Seq_4900	SGZ50352.1
OG0000122	Candida_intermedia@Seq_2881	SGZ57242.1
OG0000123	Candida_intermedia@Seq_5400	SGZ50458.1
OG0000123	Candida_intermedia@Seq_924	SGZ53516.1
OG0000124	Candida_intermedia@Seq_4305, Candida_intermedia@Seq_806	SGZ56414.1, SGZ50467.1
OG0000125	Candida_intermedia@Seq_860	SGZ50579.1
OG0000125	Candida_intermedia@Seq_5376	SGZ57729.1
OG0000126	Candida_intermedia@Seq_3511	SGZ53252.1
OG0000126	Candida_intermedia@Seq_5169	SGZ50624.1
OG0000127	Candida_intermedia@Seq_3001	SGZ50784.1
OG0000127	Candida_intermedia@Seq_2171	SGZ55051.1
OG0000128	Candida_intermedia@Seq_55	SGZ53246.1
OG0000128	Candida_intermedia@Seq_970	SGZ50817.1
OG0000129	Candida_intermedia@Seq_1666	SGZ50848.1, SGZ54378.1, SGZ50846.1
OG0000130	Candida_intermedia@Seq_3828	SGZ51766.1
OG0000130	Candida_intermedia@Seq_3853	SGZ50987.1
OG0000131	Candida_intermedia@Seq_4994	SGZ51010.1
OG0000131	Candida_intermedia@Seq_2941	SGZ57636.1
OG0000132	Candida_intermedia@Seq_1364	SGZ51037.1
OG0000132	Candida_intermedia@Seq_2478	SGZ52095.1
OG0000133	Candida_intermedia@Seq_4033	SGZ56488.1
OG0000133	Candida_intermedia@Seq_1145	SGZ51050.1
OG0000134	Candida_intermedia@Seq_2976	SGZ55637.1
OG0000134	Candida_intermedia@Seq_2908	SGZ51311.1
OG0000135	Candida_intermedia@Seq_3645	SGZ51329.1
OG0000135	Candida_intermedia@Seq_916	SGZ55954.1
OG0000136	Candida_intermedia@Seq_194	SGZ51356.1
OG0000136	Candida_intermedia@Seq_5163	SGZ53372.1
OG0000137	Candida_intermedia@Seq_3311	SGZ51498.1
OG0000137	Candida_intermedia@Seq_3078	SGZ51500.1
OG0000138	Candida_intermedia@Seq_3838	SGZ52895.1
OG0000138	Candida_intermedia@Seq_5007	SGZ51629.1
OG0000139	Candida_intermedia@Seq_3266	SGZ51764.1
OG0000139	Candida_intermedia@Seq_80	SGZ56702.1
OG0000140	Candida_intermedia@Seq_4402	SGZ52605.1, SGZ52607.1, SGZ52603.1
OG0000141	Candida_intermedia@Seq_4782	SGZ54822.1
OG0000141	Candida_intermedia@Seq_2972	SGZ52700.1
OG0000142	Candida_intermedia@Seq_5307	SGZ52714.1
OG0000142	Candida_intermedia@Seq_135	SGZ53473.1
OG0000143	Candida_intermedia@Seq_3909	SGZ52915.1, SGZ52914.1, SGZ54715.1
OG0000144	Candida_intermedia@Seq_1577	SGZ53080.1
OG0000144	Candida_intermedia@Seq_2236	SGZ54481.1
OG0000145	Candida_intermedia@Seq_1118	SGZ56014.1
OG0000145	Candida_intermedia@Seq_3571	SGZ53215.1
OG0000146	Candida_intermedia@Seq_5019	SGZ53348.1
OG0000146	Candida_intermedia@Seq_3431	SGZ54691.1
OG0000147	Candida_intermedia@Seq_3577	SGZ58066.1, SGZ57761.1, SGZ53539.1
OG0000148	Candida_intermedia@Seq_3294	SGZ53577.1
OG0000148	Candida_intermedia@Seq_2795	SGZ57869.1
OG0000149	Candida_intermedia@Seq_1548	SGZ57376.1
OG0000149	Candida_intermedia@Seq_846	SGZ53701.1
OG0000150	Candida_intermedia@Seq_784	SGZ57501.1
OG0000150	Candida_intermedia@Seq_1373	SGZ53894.1
OG0000151	Candida_intermedia@Seq_2813	SGZ54345.1
OG0000151	Candida_intermedia@Seq_1822	SGZ54660.1
OG0000152	Candida_intermedia@Seq_1351	SGZ57097.1
OG0000152	Candida_intermedia@Seq_4948	SGZ54721.1
OG0000153	Candida_intermedia@Seq_2740	SGZ54852.1
OG0000153	Candida_intermedia@Seq_2616	SGZ54850.1
OG0000154	Candida_intermedia@Seq_3529	SGZ55325.1
OG0000154	Candida_intermedia@Seq_1290	SGZ56171.1
OG0000155	Candida_intermedia@Seq_1137	SGZ55821.1
OG0000155	Candida_intermedia@Seq_2293	SGZ56445.1
OG0000156	Candida_intermedia@Seq_4775	SGZ56566.1
OG0000156	Candida_intermedia@Seq_1816	SGZ55935.1
OG0000157	Candida_intermedia@Seq_758	SGZ56639.1
OG0000157	Candida_intermedia@Seq_4728	SGZ57444.1
OG0000158	Candida_intermedia@Seq_3452	SGZ56709.1
OG0000158	Candida_intermedia@Seq_3632	SGZ57706.1
OG0000159	Candida_intermedia@Seq_2965	SGZ57907.1
OG0000159	Candida_intermedia@Seq_862	SGZ56870.1
OG0000160	Candida_intermedia@Seq_4752	SGZ57733.1, SGZ57737.1, SGZ57735.1
OG0000161	Candida_intermedia@Seq_3975	SGZ57777.1
OG0000161	Candida_intermedia@Seq_3337	SGZ57778.1
OG0000162	Candida_intermedia@Seq_4113	SGZ57786.1
OG0000162	Candida_intermedia@Seq_1026	SGZ57910.1
OG0000163	Candida_intermedia@Seq_2617	SGZ54731.1, SGZ46207.1
OG0000164	Candida_intermedia@Seq_1120, Candida_intermedia@Seq_4888	SGZ46547.1
OG0000165	Candida_intermedia@Seq_3486	SGZ50452.1, SGZ46585.1
OG0000166	Candida_intermedia@Seq_2852	SGZ47534.1, SGZ46698.1
OG0000167	Candida_intermedia@Seq_4274	SGZ58058.1, SGZ46761.1
OG0000168	Candida_intermedia@Seq_2672	SGZ46834.1, SGZ56464.1
OG0000169	Candida_intermedia@Seq_3736	SGZ47028.1, SGZ52909.1
OG0000170	Candida_intermedia@Seq_5332	SGZ51758.1, SGZ47041.1
OG0000171	Candida_intermedia@Seq_807	SGZ49884.1, SGZ47043.1
OG0000172	Candida_intermedia@Seq_2112, Candida_intermedia@Seq_928	SGZ47087.1
OG0000173	Candida_intermedia@Seq_1395	SGZ47091.1, SGZ47092.1
OG0000174	Candida_intermedia@Seq_594, Candida_intermedia@Seq_305	SGZ47281.1
OG0000175	Candida_intermedia@Seq_362	SGZ48016.1, SGZ53637.1
OG0000176	Candida_intermedia@Seq_5496	SGZ48064.1, SGZ48067.1
OG0000177	Candida_intermedia@Seq_4198, Candida_intermedia@Seq_3687	SGZ48069.1
OG0000178	Candida_intermedia@Seq_4566	SGZ48070.1, SGZ48075.1
OG0000179	Candida_intermedia@Seq_2139, Candida_intermedia@Seq_2416	SGZ48120.1
OG0000180	Candida_intermedia@Seq_3258, Candida_intermedia@Seq_2563	SGZ49223.1
OG0000181	Candida_intermedia@Seq_2095	SGZ51855.1, SGZ49301.1
OG0000182	Candida_intermedia@Seq_2031	SGZ49484.1, SGZ54171.1
OG0000183	Candida_intermedia@Seq_5342	SGZ49869.1, SGZ49871.1
OG0000184	Candida_intermedia@Seq_1109	SGZ49915.1, SGZ49917.1
OG0000185	Candida_intermedia@Seq_3086	SGZ49956.1, SGZ49958.1
OG0000186	Candida_intermedia@Seq_1825	SGZ49985.1, SGZ51436.1
OG0000187	Candida_intermedia@Seq_2945	SGZ53768.1, SGZ50015.1
OG0000188	Candida_intermedia@Seq_5082	SGZ56814.1, SGZ50046.1
OG0000189	Candida_intermedia@Seq_3018	SGZ50179.1, SGZ50183.1
OG0000190	Candida_intermedia@Seq_1047	SGZ50216.1, SGZ50220.1
OG0000191	Candida_intermedia@Seq_180, Candida_intermedia@Seq_4708	SGZ50301.1
OG0000192	Candida_intermedia@Seq_2890, Candida_intermedia@Seq_472	SGZ50350.1
OG0000193	Candida_intermedia@Seq_3429	SGZ56665.1, SGZ50734.1
OG0000194	Candida_intermedia@Seq_3071	SGZ50775.1, SGZ57092.1
OG0000195	Candida_intermedia@Seq_3349	SGZ56680.1, SGZ50786.1
OG0000196	Candida_intermedia@Seq_4222	SGZ50996.1, SGZ50997.1
OG0000197	Candida_intermedia@Seq_463	SGZ51020.1, SGZ54726.1
OG0000198	Candida_intermedia@Seq_2673	SGZ54725.1, SGZ51021.1
OG0000199	Candida_intermedia@Seq_3697, Candida_intermedia@Seq_4493	SGZ51389.1
OG0000200	Candida_intermedia@Seq_2389	SGZ51531.1, SGZ53554.1
OG0000201	Candida_intermedia@Seq_2208	SGZ52260.1, SGZ51784.1
OG0000202	Candida_intermedia@Seq_3954	SGZ51816.1, SGZ55811.1
OG0000203	Candida_intermedia@Seq_377	SGZ56100.1, SGZ52385.1
OG0000204	Candida_intermedia@Seq_3804	SGZ55474.1, SGZ52658.1
OG0000205	Candida_intermedia@Seq_1150	SGZ52879.1, SGZ57763.1
OG0000206	Candida_intermedia@Seq_2912	SGZ52913.1, SGZ56568.1
OG0000207	Candida_intermedia@Seq_2654	SGZ52990.1, SGZ56635.1
OG0000208	Candida_intermedia@Seq_369	SGZ52992.1, SGZ54722.1
OG0000209	Candida_intermedia@Seq_4564	SGZ53006.1, SGZ53335.1
OG0000210	Candida_intermedia@Seq_2365	SGZ53012.1, SGZ53633.1
OG0000211	Candida_intermedia@Seq_3130, Candida_intermedia@Seq_2789	SGZ53419.1
OG0000212	Candida_intermedia@Seq_2165	SGZ53512.1, SGZ55901.1
OG0000213	Candida_intermedia@Seq_3695	SGZ53562.1, SGZ55560.1
OG0000214	Candida_intermedia@Seq_4065	SGZ57142.1, SGZ53849.1
OG0000215	Candida_intermedia@Seq_2188, Candida_intermedia@Seq_5111	SGZ54008.1
OG0000216	Candida_intermedia@Seq_4629	SGZ54224.1, SGZ54228.1
OG0000217	Candida_intermedia@Seq_2213	SGZ54295.1, SGZ56911.1
